experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,excluded_reason
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,1,2026-08-01T06:05:02Z,0.25,6.362,35.287,0.95,0.9442,0.0,order-service:0.4750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-08-01T06:06:46Z,0.25,6.394,35.566,0.95,0.9528,0.0,order-service:0.4750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,3,2026-08-01T06:08:31Z,0.25,3.679,34.879,0.9533,0.9605,0.0,order-service:0.4767;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-08-01T06:10:16Z,0.25,3.5,31.502,0.85,0.9257,0.0,order-service:0.3235;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-08-01T06:11:54Z,0.25,3.498,31.733,0.85,0.8903,0.0,order-service:0.3235;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-08-01T06:13:39Z,0.25,3.441,31.641,0.85,0.8645,0.0,order-service:0.2857;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-08-01T06:15:53Z,0.25,6.51,64.529,0.9667,0.9692,0.0,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,2,2026-08-01T06:18:03Z,0.25,3.444,65.295,0.9733,0.9808,0.0,order-service:0.4867;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-08-01T06:20:17Z,0.25,6.268,64.588,0.9667,0.9693,0.0,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-08-01T06:21:39Z,0.25,3.359,6.587,0.825,0.8662,0.0,order-service:0.3871;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-08-01T06:22:53Z,0.25,3.66,6.349,0.825,0.8497,0.0,order-service:0.3478;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-08-01T06:24:09Z,0.25,3.475,6.557,0.825,0.8993,0.0,order-service:0.3478;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-08-01T06:25:47Z,0.25,6.637,24.199,0.908,0.9314,0.0,order-service:0.4540;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-08-01T06:27:24Z,0.25,6.572,24.034,0.908,0.9271,0.0,order-service:0.4540;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-08-01T06:29:00Z,0.25,6.632,23.187,0.908,0.903,0.0,order-service:0.4540;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-08-01T06:30:24Z,0.25,3.474,16.158,0.825,0.8748,0.0,order-service:0.3542;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-08-01T06:31:54Z,0.25,3.527,16.338,0.825,0.898,0.0,order-service:0.3793;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-08-01T06:33:19Z,0.25,4.232,15.594,0.825,0.8878,0.0,order-service:0.3158;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,1,2026-08-01T06:35:09Z,0.25,6.72,35.232,0.9486,0.9612,0.0,order-service:0.4743;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,2,2026-08-01T06:36:54Z,0.25,6.65,35.006,0.9486,0.9531,0.0,order-service:0.4743;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-08-01T06:38:54Z,0.25,6.608,35.024,0.9486,0.9392,0.0,order-service:0.4743;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-08-01T06:40:44Z,0.25,3.4,31.816,0.825,0.8671,0.0,order-service:0.3654;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-08-01T06:42:19Z,0.25,3.563,31.681,0.825,0.8849,0.0,order-service:0.3542;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-08-01T06:44:00Z,0.25,3.376,31.897,0.825,0.8243,0.0,order-service:0.3542;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-08-01T06:46:19Z,0.25,6.66,65.449,0.964,0.9505,0.0,order-service:0.4820;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-08-01T06:48:32Z,0.25,6.503,64.824,0.964,0.9688,0.0,order-service:0.4820;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-08-01T15:27:58Z,0.75,0.303,15.842,0.9167,0.5141,0.0,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,STATE_LEAK_EARLY_OPEN+STATE_LEAK_BLAST
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-08-01T15:29:41Z,0.25,6.256,7.193,0.8333,0.7876,0.0,order-service:0.4107;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-08-01T15:31:04Z,0.25,6.377,6.138,0.8333,0.8535,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-08-01T15:32:58Z,0.25,6.698,40.743,0.9057,0.9242,0.0,order-service:0.4529;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-08-01T15:34:53Z,0.25,6.554,40.464,0.9057,0.9076,0.0,order-service:0.4529;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-08-01T15:36:43Z,0.25,6.523,40.627,0.9057,0.9286,0.0,order-service:0.4529;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-08-01T15:38:13Z,0.25,6.202,16.906,0.8333,0.823,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-08-01T15:39:37Z,0.25,6.234,16.762,0.8333,0.8444,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-08-01T15:41:05Z,0.25,6.38,16.783,0.8333,0.8711,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-08-01T15:43:10Z,0.25,6.545,53.14,0.9489,0.9336,0.0,order-service:0.4744;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-08-01T15:45:36Z,0.25,6.76,53.786,0.9489,0.9421,0.0,order-service:0.4744;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-08-01T15:47:49Z,0.25,6.674,53.135,0.9489,0.9351,0.0,order-service:0.4744;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-08-01T15:49:22Z,0.25,6.263,31.669,0.8333,0.8762,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-08-01T15:50:53Z,0.25,6.363,31.574,0.8333,0.8629,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-08-01T15:52:25Z,0.25,6.275,31.802,0.8333,0.8755,0.0,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-08-01T15:54:30Z,0.25,6.514,65.385,0.97,0.9805,0.0,order-service:0.4850;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-08-01T15:56:34Z,0.25,6.541,64.88,0.97,0.9705,0.0,order-service:0.4850;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-08-01T15:58:53Z,0.25,6.549,65.09,0.97,0.975,0.0,order-service:0.4850;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-08-01T16:00:14Z,0.25,3.412,6.391,0.825,0.8654,0.0,order-service:0.2812;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-08-01T16:01:32Z,0.25,3.574,6.281,0.825,0.8403,0.0,order-service:0.2812;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-08-01T16:02:49Z,0.25,3.541,6.405,0.825,0.8855,0.0,order-service:0.2667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-08-01T16:04:09Z,0.25,3.583,23.869,0.905,0.93,0.0,order-service:0.4525;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-08-01T16:05:29Z,0.25,3.553,23.878,0.905,0.9131,0.0,order-service:0.4525;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-08-01T16:06:53Z,0.25,6.323,23.741,0.9,0.9048,0.0,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-08-01T16:08:14Z,0.25,3.325,16.145,0.825,0.8775,0.0,order-service:0.2812;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-08-01T16:09:29Z,0.25,3.344,16.192,0.825,0.8861,0.0,order-service:0.2667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-08-01T16:10:43Z,0.25,3.321,16.162,0.825,0.8941,0.0,order-service:0.2667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-08-01T16:12:15Z,0.25,3.586,34.617,0.9533,0.9694,0.0,order-service:0.4767;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-08-01T16:13:50Z,0.25,6.315,35.225,0.95,0.9634,0.0,order-service:0.4750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-08-01T16:15:29Z,0.25,3.384,34.925,0.96,0.9608,0.0,order-service:0.4800;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-08-01T16:16:58Z,0.25,3.308,31.079,0.825,0.8853,0.0,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-08-01T16:18:24Z,0.25,3.293,31.11,0.825,0.8805,0.0,order-service:0.2667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-08-01T16:19:55Z,0.25,3.439,31.095,0.825,0.9054,0.0,order-service:0.2667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-08-01T16:22:11Z,0.25,3.627,65.272,0.9689,0.9678,0.0,order-service:0.4844;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-08-01T16:24:27Z,0.25,6.272,65.181,0.9667,0.9756,0.0,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-08-01T16:26:47Z,0.25,6.35,64.839,0.9667,0.9677,0.0,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-08-01T16:28:08Z,0.25,3.629,6.612,0.775,0.8685,0.0,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-08-01T16:29:27Z,0.25,3.624,6.476,0.775,0.7949,0.0,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-08-01T16:30:48Z,0.25,3.756,6.385,0.775,0.8212,0.0,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-08-01T18:59:00Z,0.25,9.384,25.679,0.9,0.9039,0.0,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
