experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,3,2026-06-21T09:16:02Z,0.8685,9.994,12.326,0.2355,0.6333
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,1,2026-06-21T09:16:39Z,0.4814,11.099,10.899,0.4523,0.3718
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,2,2026-06-21T09:17:16Z,0.5212,10.646,15.133,0.5115,0.4217
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,3,2026-06-21T09:17:53Z,0.5313,10.109,13.53,0.5482,0.449
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,1,2026-06-21T09:18:30Z,0.5868,9.291,41.036,0.546,0.5493
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,2,2026-06-21T09:19:07Z,0.4695,8.725,37.657,0.466,0.3928
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,3,2026-06-21T09:19:44Z,0.5529,12.555,38.021,0.5509,0.4667
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,1,2026-06-21T09:20:21Z,0.6933,12.074,40.998,0.6131,0.6205
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,2,2026-06-21T09:20:58Z,0.5879,9.714,40.182,0.5658,0.5561
LIN-LAT-CNT-T30-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,3,2026-06-21T09:21:35Z,0.5416,10.064,39.748,0.5867,0.5353
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,1,2026-06-21T09:22:12Z,0.5532,20.926,5.515,0.551,0.521
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,2,2026-06-21T09:22:49Z,0.5508,21.152,4.035,0.5086,0.4832
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,LOCAL,full,3,2026-06-21T09:23:26Z,0.5594,20.126,6.24,0.5152,0.4228
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,1,2026-06-21T09:24:03Z,0.5938,20.424,7.225,0.6442,0.363
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,2,2026-06-21T09:24:40Z,0.5983,19.212,6.703,0.6578,0.4074
LIN-LAT-CNT-T30-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,5,5,AWS,full,3,2026-06-21T09:25:17Z,0.6313,21.054,9.51,0.6368,0.5612
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,1,2026-06-21T09:25:54Z,0.5823,,,0.5648,0.4802
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,2,2026-06-21T09:26:31Z,0.492,21.802,15.683,0.5403,0.4068
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,LOCAL,full,3,2026-06-21T09:27:08Z,0.4743,,,0.493,0.3551
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,1,2026-06-21T09:27:45Z,0.5768,,,0.5321,0.4751
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,2,2026-06-21T09:28:22Z,0.5689,,,0.6129,0.4926
LIN-LAT-CNT-T30-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,10,5,AWS,full,3,2026-06-21T09:28:59Z,0.6258,,,0.674,0.4255
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,1,2026-06-21T09:29:36Z,0.4978,18.63,40.182,0.5724,0.5132
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,2,2026-06-21T09:30:13Z,0.5795,,,0.584,0.5664
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,LOCAL,full,3,2026-06-21T09:30:50Z,0.5621,,,0.5769,0.5835
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,1,2026-06-21T09:31:27Z,0.5983,20.027,42.762,0.5558,0.5769
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,2,2026-06-21T09:32:04Z,0.6705,,,0.736,0.6112
LIN-LAT-CNT-T30-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,100,30,5,AWS,full,3,2026-06-21T09:32:41Z,0.6339,,,0.6678,0.5296
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T09:33:18Z,0.4733,2.284,4.0,0.5125,0.4023
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T09:33:55Z,0.8837,3.001,6.807,0.1286,0.7129
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T09:34:32Z,0.5459,2.711,7.882,0.5337,0.453
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-21T09:35:09Z,0.5024,2.656,6.804,0.4235,0.3746
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-21T09:35:46Z,0.5681,,,0.6202,0.4513
LIN-LAT-CNT-T50-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-21T09:36:23Z,0.5254,2.294,7.166,0.5198,0.4499
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,1,2026-06-21T09:37:00Z,0.5364,2.55,12.417,0.537,0.3722
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,2,2026-06-21T09:37:37Z,0.4856,2.869,14.894,0.5213,0.4023
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,LOCAL,full,3,2026-06-21T09:38:14Z,0.4485,2.877,12.495,0.5191,0.3707
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,1,2026-06-21T09:38:51Z,0.6508,2.471,14.404,0.6309,0.532
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,2,2026-06-21T09:39:28Z,0.9164,,,0.1451,0.7043
LIN-LAT-CNT-T50-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,10,5,AWS,full,3,2026-06-21T09:40:05Z,0.5442,2.638,14.861,0.5368,0.4583
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T09:40:42Z,0.5393,2.78,40.578,0.6484,0.5364
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T09:41:19Z,0.5313,,,0.5073,0.5391
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T09:41:56Z,0.5666,2.656,40.879,0.5915,0.59
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-21T09:42:33Z,0.4914,,,0.4951,0.4143
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-21T09:43:10Z,0.5319,,,0.4788,0.4037
LIN-LAT-CNT-T50-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-21T09:43:47Z,0.5758,2.783,40.235,0.5904,0.4906
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,1,2026-06-21T09:44:24Z,0.5778,,,0.6001,0.427
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,2,2026-06-21T09:45:01Z,0.5187,,,0.4935,0.4665
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,LOCAL,full,3,2026-06-21T09:45:38Z,0.5424,,,0.605,0.435
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,1,2026-06-21T09:46:15Z,0.5462,,,0.5317,0.4504
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,2,2026-06-21T09:46:52Z,0.6612,,,0.5401,0.4814
LIN-LAT-CNT-T50-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,5,5,AWS,full,3,2026-06-21T09:47:29Z,0.6106,,,0.5878,0.471
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,1,2026-06-21T09:48:06Z,0.6001,,,0.6166,0.5055
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,2,2026-06-21T09:48:43Z,0.6599,,,0.6314,0.5197
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,LOCAL,full,3,2026-06-21T09:49:20Z,0.5123,,,0.4887,0.4258
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,1,2026-06-21T09:49:57Z,0.637,,,0.6473,0.5095
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,2,2026-06-21T09:50:34Z,0.5394,,,0.5419,0.4581
LIN-LAT-CNT-T50-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,10,5,AWS,full,3,2026-06-21T09:51:11Z,0.7069,,,0.7201,0.5547
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,1,2026-06-21T09:51:48Z,0.5403,,,0.5335,0.4853
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,2,2026-06-21T09:52:25Z,0.5394,11.733,40.082,0.511,0.537
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,LOCAL,full,3,2026-06-21T09:53:02Z,0.518,,,0.4773,0.4957
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,1,2026-06-21T09:53:39Z,0.5605,12.714,39.135,0.581,0.5193
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,2,2026-06-21T09:54:16Z,0.6839,,,0.5855,0.6502
LIN-LAT-CNT-T50-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,50,30,5,AWS,full,3,2026-06-21T09:54:53Z,0.6767,,,0.6152,0.5724
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,1,2026-06-21T09:55:30Z,0.6014,,,0.6491,0.4533
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,2,2026-06-21T09:56:07Z,0.6011,,,0.6097,0.4494
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,LOCAL,full,3,2026-06-21T09:56:44Z,0.5822,,,0.4801,0.522
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,1,2026-06-21T09:57:21Z,0.6747,,,0.6346,0.5147
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,2,2026-06-21T09:57:58Z,0.6043,,,0.6212,0.5551
LIN-LAT-CNT-T50-W100-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,5,5,AWS,full,3,2026-06-21T09:58:35Z,0.685,,,0.5845,0.5361
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,1,2026-06-21T09:59:12Z,0.1452,,,0.9453,0.4649
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,2,2026-06-21T09:59:49Z,0.6896,,,0.6442,0.485
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,LOCAL,full,3,2026-06-21T10:00:26Z,0.6196,,,0.6014,0.4355
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,1,2026-06-21T10:01:03Z,0.5756,,,0.6031,0.4838
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,2,2026-06-21T10:01:40Z,0.6923,,,0.7545,0.5714
LIN-LAT-CNT-T50-W100-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,10,5,AWS,full,3,2026-06-21T10:02:17Z,0.7128,,,0.7247,0.5481
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,1,2026-06-21T10:02:54Z,0.6946,,,0.7209,0.6179
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,2,2026-06-21T10:03:31Z,0.6479,,,0.664,0.5135
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,LOCAL,full,3,2026-06-21T10:04:08Z,0.5546,,,0.5174,0.5016
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,1,2026-06-21T10:04:45Z,0.6361,,,0.6148,0.6372
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,2,2026-06-21T10:05:22Z,0.6907,,,0.6839,0.6329
LIN-LAT-CNT-T50-W100-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,50,100,30,5,AWS,full,3,2026-06-21T10:05:59Z,0.6694,,,0.5934,0.556
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T10:06:36Z,0.553,,,0.5509,0.4822
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T10:07:13Z,0.5575,,,0.6165,0.4515
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T10:07:50Z,0.5486,,,0.5694,0.4364
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-21T10:08:27Z,0.6846,,,0.6846,0.5615
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-21T10:09:04Z,0.6863,,,0.6139,0.456
LIN-LAT-CNT-T70-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-21T10:09:41Z,0.681,,,0.6359,0.491
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,1,2026-06-21T10:10:18Z,0.5593,,,0.6414,0.5329
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,2,2026-06-21T10:10:55Z,0.6435,,,0.6482,0.5381
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,LOCAL,full,3,2026-06-21T10:11:32Z,0.6383,,,0.6442,0.5304
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,1,2026-06-21T10:12:09Z,0.7471,,,0.7695,0.6473
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,2,2026-06-21T10:12:46Z,0.6407,,,0.5768,0.5343
LIN-LAT-CNT-T70-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,10,5,AWS,full,3,2026-06-21T10:13:23Z,0.6198,,,0.6768,0.5396
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T10:14:00Z,0.631,,,0.6051,0.5484
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T10:14:37Z,0.9334,,,0.1463,0.7775
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T10:15:14Z,0.6308,,,0.5793,0.5482
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-21T10:15:51Z,0.7476,,,0.6954,0.6235
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-21T10:16:28Z,0.6227,,,0.6172,0.5658
LIN-LAT-CNT-T70-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-21T10:17:05Z,0.6862,,,0.6656,0.5848
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,1,2026-06-21T10:17:42Z,0.6,,,0.5054,0.3956
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,2,2026-06-21T10:18:19Z,0.647,,,0.6738,0.396
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,LOCAL,full,3,2026-06-21T10:18:56Z,0.6016,,,0.576,0.441
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,1,2026-06-21T10:19:33Z,0.7693,,,0.7035,0.6647
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,2,2026-06-21T10:20:10Z,0.7415,,,0.7107,0.6962
LIN-LAT-CNT-T70-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,5,5,AWS,full,3,2026-06-21T10:20:47Z,0.6988,,,0.6445,0.5755
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,1,2026-06-21T10:21:24Z,0.659,,,0.6477,0.5483
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,2,2026-06-21T10:22:01Z,0.6141,,,0.5429,0.4976
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,LOCAL,full,3,2026-06-21T10:22:38Z,0.6957,,,0.6081,0.5407
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,1,2026-06-21T10:23:15Z,0.636,,,0.646,0.5177
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,2,2026-06-21T10:23:52Z,0.6864,,,0.6507,0.5494
LIN-LAT-CNT-T70-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,10,5,AWS,full,3,2026-06-21T10:24:29Z,0.6965,,,0.6186,0.5691
LIN-LAT-CNT-T70-W50-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,70,50,30,5,LOCAL,full,1,2026-06-21T10:25:06Z,0.5698,,,0.4992,0.5155
