experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,AWS,full,2,2026-06-21T09:06:10Z,0.4889,0.938,20.085,0.4896,0.4386
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,AWS,full,3,2026-06-21T09:06:47Z,0.4278,1.002,19.572,0.413,0.409
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-06-21T09:07:24Z,0.4789,0.663,36.45,0.4953,0.4683
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-06-21T09:08:01Z,0.4041,1.26,36.74,0.4591,0.3967
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-06-21T09:08:38Z,0.407,1.168,34.735,0.437,0.3969
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,AWS,full,1,2026-06-21T09:09:15Z,0.4643,1.047,38.391,0.4304,0.4779
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,AWS,full,2,2026-06-21T09:09:52Z,0.4485,1.167,38.608,0.4836,0.4728
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,AWS,full,3,2026-06-21T09:10:29Z,0.4627,1.127,37.995,0.45,0.4583
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T09:11:06Z,0.4133,2.699,6.862,0.4625,0.3728
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T09:11:43Z,0.3631,1.853,5.878,0.423,0.2716
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T09:12:20Z,0.4661,1.883,6.318,0.4832,0.3348
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-21T09:12:57Z,0.5558,1.826,9.86,0.5369,0.3917
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-21T09:13:34Z,0.4729,1.99,5.437,0.532,0.3965
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-21T09:14:11Z,0.4199,2.038,6.082,0.4038,0.3508
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-06-21T09:14:48Z,0.5298,2.103,22.072,0.5461,0.4444
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-06-21T09:15:25Z,0.4159,1.957,18.168,0.3972,0.4472
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-06-21T09:16:02Z,0.8685,1.999,18.545,0.2355,0.6333
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,AWS,full,1,2026-06-21T09:16:39Z,0.4734,2.22,17.271,0.4463,0.3863
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,AWS,full,2,2026-06-21T09:17:16Z,0.5135,2.129,21.628,0.5058,0.4364
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,AWS,full,3,2026-06-21T09:17:53Z,0.523,2.022,20.049,0.5419,0.4631
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T09:18:30Z,0.5735,1.858,40.796,0.536,0.5399
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T09:19:07Z,0.4562,1.745,37.417,0.456,0.3834
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T09:19:44Z,0.5396,2.511,37.781,0.5409,0.4574
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-21T09:20:21Z,0.6783,2.415,40.729,0.6019,0.6101
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-21T09:20:58Z,0.5728,1.943,39.91,0.5545,0.5456
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-21T09:21:35Z,0.5278,2.013,39.5,0.5763,0.5256
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-06-21T09:22:12Z,0.5532,4.185,5.515,0.551,0.521
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-06-21T09:22:49Z,0.5508,4.23,4.035,0.5086,0.4832
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-06-21T09:23:26Z,0.5594,4.025,6.24,0.5152,0.4228
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,AWS,full,1,2026-06-21T09:24:03Z,0.5938,4.085,7.225,0.6442,0.363
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,AWS,full,2,2026-06-21T09:24:40Z,0.5983,3.842,6.703,0.6578,0.4074
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,AWS,full,3,2026-06-21T09:25:17Z,0.6313,4.211,9.51,0.6368,0.5612
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-06-21T09:25:54Z,0.5883,,,0.5693,0.5044
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-06-21T09:26:31Z,0.498,4.36,22.213,0.5448,0.431
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-06-21T09:27:08Z,0.4803,,,0.4975,0.3793
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,AWS,full,1,2026-06-21T09:27:45Z,0.5835,,,0.5371,0.4998
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,AWS,full,2,2026-06-21T09:28:22Z,0.5755,,,0.6179,0.5172
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,AWS,full,3,2026-06-21T09:28:59Z,0.6325,,,0.679,0.4502
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-06-21T09:29:36Z,0.4978,3.726,40.182,0.5724,0.5132
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-06-21T09:30:13Z,0.5795,,,0.584,0.5664
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-06-21T09:30:50Z,0.5621,,,0.5769,0.5835
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,AWS,full,1,2026-06-21T09:31:27Z,0.5983,4.005,42.762,0.5558,0.5769
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,AWS,full,2,2026-06-21T09:32:04Z,0.6705,,,0.736,0.6112
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,AWS,full,3,2026-06-21T09:32:41Z,0.6339,,,0.6678,0.5296
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-06-21T09:33:18Z,0.4733,1.092,4.0,0.5125,0.4023
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-06-21T09:33:55Z,0.8837,1.527,6.807,0.1286,0.7129
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-06-21T09:34:32Z,0.5459,1.351,7.882,0.5337,0.453
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,AWS,full,1,2026-06-21T09:35:09Z,0.5024,1.318,6.804,0.4235,0.3746
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,AWS,full,2,2026-06-21T09:35:46Z,0.5681,,,0.6202,0.4513
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,AWS,full,3,2026-06-21T09:36:23Z,0.5254,1.099,7.166,0.5198,0.4499
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-06-21T09:37:00Z,0.5424,1.254,19.08,0.5415,0.3964
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-06-21T09:37:37Z,0.4916,1.447,21.405,0.5258,0.4265
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-06-21T09:38:14Z,0.4545,1.452,18.894,0.5236,0.3949
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,AWS,full,1,2026-06-21T09:38:51Z,0.6573,1.206,21.415,0.6357,0.5565
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,AWS,full,2,2026-06-21T09:39:28Z,0.9164,,,0.1451,0.7043
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,AWS,full,3,2026-06-21T09:40:05Z,0.5507,1.307,21.552,0.5417,0.4829
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-06-21T09:40:42Z,0.5393,1.393,40.578,0.6484,0.5364
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-06-21T09:41:19Z,0.5313,,,0.5073,0.5391
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-06-21T09:41:56Z,0.5666,1.318,40.879,0.5915,0.59
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,AWS,full,1,2026-06-21T09:42:33Z,0.4914,,,0.4951,0.4143
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,AWS,full,2,2026-06-21T09:43:10Z,0.5319,,,0.4788,0.4037
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,AWS,full,3,2026-06-21T09:43:47Z,0.5758,1.395,40.235,0.5904,0.4906
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T09:44:24Z,0.5645,3.288,5.238,0.5901,0.4176
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T09:45:01Z,0.6091,,,0.5892,0.5325
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T09:45:38Z,0.5549,,,0.5665,0.501
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-21T09:46:15Z,0.6406,,,0.5578,0.5239
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-21T09:46:52Z,0.5599,,,0.4924,0.4089
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-21T09:47:29Z,0.5988,,,0.5972,0.4288
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-06-21T09:48:06Z,0.5783,2.721,19.744,0.596,0.5067
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-06-21T09:48:43Z,0.5145,,,0.4761,0.4146
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-06-21T09:49:20Z,0.1172,,,0.9927,0.5203
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,AWS,full,1,2026-06-21T09:49:57Z,0.5316,,,0.536,0.4726
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,AWS,full,2,2026-06-21T09:50:34Z,0.6985,,,0.7138,0.5689
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,AWS,full,3,2026-06-21T09:51:11Z,0.624,2.362,19.36,0.5652,0.5554
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T09:51:48Z,0.6515,2.205,39.805,0.5797,0.616
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T09:52:25Z,0.5556,,,0.5892,0.5486
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T09:53:02Z,0.553,,,0.6057,0.512
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-21T09:53:39Z,0.6689,,,0.5743,0.6398
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-21T09:54:16Z,0.6619,,,0.6041,0.562
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-21T09:54:53Z,0.6766,,,0.6298,0.6249
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-06-21T09:55:30Z,0.6502,,,0.6063,0.4887
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-06-21T09:56:07Z,0.5204,,,0.5948,0.5163
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-06-21T09:56:44Z,0.615,,,0.5898,0.4729
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,AWS,full,1,2026-06-21T09:57:21Z,0.6043,,,0.6212,0.5551
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,AWS,full,2,2026-06-21T09:57:58Z,0.685,,,0.5845,0.5361
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,AWS,full,3,2026-06-21T09:58:35Z,0.7322,,,0.645,0.586
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-06-21T09:59:12Z,0.649,,,0.6752,0.5313
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,full,2,2026-06-21T09:59:49Z,0.6004,,,0.5766,0.507
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-06-21T10:00:26Z,0.6627,,,0.6161,0.4513
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,AWS,full,1,2026-06-21T10:01:03Z,0.6221,,,0.64,0.5394
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,AWS,full,2,2026-06-21T10:01:40Z,0.7086,,,0.7041,0.611
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,AWS,full,3,2026-06-21T10:02:17Z,0.6951,,,0.6439,0.5574
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,LOCAL,full,1,2026-06-21T10:02:54Z,0.6384,,,0.6018,0.6094
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-06-21T10:03:31Z,0.6218,,,0.5751,0.4924
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,LOCAL,full,3,2026-06-21T10:04:08Z,0.65,,,0.672,0.5952
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,AWS,full,1,2026-06-21T10:04:45Z,0.6392,,,0.583,0.6198
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,AWS,full,2,2026-06-21T10:05:22Z,0.7105,,,0.6314,0.6468
LIN-LAT-CNT-T50-W20-D30,LINEAR,LATENCY,COUNT_BASED,50,20,30,5,AWS,full,3,2026-06-21T10:05:59Z,0.7338,,,0.6763,0.6228
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-06-21T10:06:36Z,0.4964,,,0.4524,0.3605
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-06-21T10:07:13Z,0.6335,,,0.5695,0.4487
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-06-21T10:07:50Z,0.6237,,,0.6003,0.4977
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,AWS,full,1,2026-06-21T10:08:27Z,0.5461,,,0.4597,0.4724
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,AWS,full,2,2026-06-21T10:09:04Z,0.6774,,,0.6853,0.5961
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,AWS,full,3,2026-06-21T10:09:41Z,0.6739,,,0.6334,0.4811
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-06-21T10:10:18Z,0.6621,,,0.5998,0.5877
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,LOCAL,full,2,2026-06-21T10:10:55Z,0.6672,,,0.6658,0.5867
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-06-21T10:11:32Z,0.5307,,,0.5414,0.4393
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,AWS,full,1,2026-06-21T10:12:09Z,0.7401,,,0.7053,0.6621
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,AWS,full,2,2026-06-21T10:12:46Z,0.069,,,0.9585,0.5235
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,AWS,full,3,2026-06-21T10:13:23Z,0.6916,,,0.6506,0.5308
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-06-21T10:14:00Z,0.5727,,,0.59,0.5666
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,2,2026-06-21T10:14:37Z,0.6738,,,0.6877,0.6627
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,3,2026-06-21T10:15:14Z,0.5802,,,0.589,0.5713
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,AWS,full,1,2026-06-21T10:15:51Z,0.6444,,,0.6105,0.6097
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,AWS,full,2,2026-06-21T10:16:28Z,0.6612,,,0.6108,0.6253
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,AWS,full,3,2026-06-21T10:17:05Z,0.6069,,,0.5759,0.6324
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T10:17:42Z,0.5552,,,0.5576,0.4399
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T10:18:19Z,0.5187,,,0.5449,0.4756
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T10:18:56Z,0.6051,,,0.5581,0.4605
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-21T10:19:33Z,0.7455,,,0.7006,0.642
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-21T10:20:10Z,0.8237,,,0.7918,0.5983
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-21T10:20:47Z,0.7319,,,0.6902,0.5735
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-06-21T10:21:24Z,0.6701,,,0.5651,0.5857
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,LOCAL,full,2,2026-06-21T10:22:01Z,0.6484,,,0.6296,0.5161
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-06-21T10:22:38Z,0.6327,,,0.5911,0.531
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,AWS,full,1,2026-06-21T10:23:15Z,0.7421,,,0.6209,0.5311
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,AWS,full,2,2026-06-21T10:23:52Z,0.724,,,0.6921,0.6347
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,AWS,full,3,2026-06-21T10:24:29Z,0.6887,,,0.7063,0.5548
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T10:25:06Z,0.6315,,,0.5913,0.5757
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T10:25:43Z,0.7162,,,0.6501,0.6169
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T10:26:20Z,0.6865,,,0.659,0.6247
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-21T10:26:57Z,0.6878,,,0.6048,0.6343
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-21T10:27:34Z,0.7445,,,0.6735,0.7107
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-21T10:28:11Z,0.7379,,,0.7479,0.5913
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,LOCAL,full,1,2026-06-21T10:28:48Z,0.7244,,,0.6604,0.5504
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-06-21T10:29:25Z,0.7376,,,0.6839,0.5694
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-06-21T10:30:02Z,0.7714,,,0.7845,0.6024
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,AWS,full,1,2026-06-21T10:30:39Z,0.8029,,,0.7768,0.6205
