experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-08-27T21:21:27Z,0.2500,3.569,31.653,0.8250,0.9375,0.0000,order-service:0.3871;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,69.521,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,11,10.0000,9.9452,4.2311,False,10.0000,soham-codespace,
LIN-LAT-CNT-T70-W10-D30,LINEAR,LATENCY,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-08-27T21:24:03Z,0.2500,6.434,31.61,0.7250,0.9395,0.0000,order-service:0.2381;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,54.642,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,12,10.0000,6.0755,3.5383,True,10.0000,soham-codespace,
LIN-LAT-TIM-T70-W20-D15,LINEAR,LATENCY,TIME_BASED,70,20,15,5,LOCAL,full,1,2026-08-27T21:26:53Z,0.2500,18.442,35.057,0.9222,0.9561,0.0000,order-service:0.4611;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,54.037,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.103,42,13,10.0000,9.9768,3.2387,False,199.5360,soham-codespace,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-08-27T21:29:01Z,0.2500,3.462,5.933,0.8250,0.9430,0.0000,order-service:0.3750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.876,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.086,42,14,10.0000,9.9617,4.2585,False,10.0000,soham-codespace,
LIN-LAT-CNT-T50-W20-D15,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-08-27T21:31:21Z,0.2500,6.617,16.346,0.7667,0.9206,0.0000,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.222,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.096,42,15,10.0000,8.4002,4.0814,True,20.0000,soham-codespace,
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-08-27T21:33:55Z,0.2500,3.542,31.787,0.8000,0.9111,0.0000,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.675,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,16,10.0000,9.9702,4.2244,False,5.0000,soham-codespace,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-08-27T21:36:01Z,0.2500,3.414,6.032,0.8500,0.9398,0.0000,order-service:0.3000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,55.392,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.075,42,17,10.0000,9.9552,4.2431,False,5.0000,soham-codespace,
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-08-27T21:49:31Z,0.2500,3.603,65.287,0.9689,0.9837,0.0000,order-service:0.4844;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.085,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.065,42,18,10.0000,9.9770,1.7310,False,49.8852,soham-codespace,
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-08-27T21:52:48Z,0.2500,15.535,65.209,0.9500,0.9743,0.0000,order-service:0.4750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,54.477,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.081,42,19,10.0000,9.9783,2.5791,False,199.5663,soham-codespace,
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,3,2026-08-27T21:55:16Z,0.2500,3.537,31.636,0.8000,0.9335,0.0000,order-service:0.1923;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.015,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.072,42,20,10.0000,9.9605,4.2023,False,5.0000,soham-codespace,
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-08-27T21:57:21Z,0.2500,6.203,6.943,0.8333,0.9237,0.0000,order-service:0.4167;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.975,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.074,42,21,10.0000,8.8397,4.2259,False,20.0000,soham-codespace,
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-08-27T21:59:23Z,0.2500,3.586,6.031,0.7750,0.9150,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,51.349,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.065,42,22,10.0000,9.9625,4.2695,False,10.0000,soham-codespace,
LIN-LAT-TIM-T70-W10-D5,LINEAR,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-08-27T22:01:49Z,0.2500,9.252,23.155,0.9000,0.9427,0.0000,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.460,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,23,10.0000,9.6260,3.5339,False,96.2600,soham-codespace,
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-08-27T22:04:22Z,0.2500,18.329,23.182,0.8857,0.9362,0.0000,order-service:0.4429;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.393,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.095,42,24,10.0000,9.9380,3.8305,False,198.7608,soham-codespace,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-08-27T22:06:23Z,0.2500,3.329,5.924,0.8500,0.9494,0.0000,order-service:0.3125;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.639,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.083,42,25,10.0000,9.9701,4.1788,False,5.0000,soham-codespace,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-08-27T22:08:24Z,0.2500,3.348,6.149,0.8250,0.9415,0.0000,order-service:0.3906;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,50.116,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.071,42,26,10.0000,9.9762,4.2264,False,10.0000,soham-codespace,
