experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,3,2026-07-30T10:24:23Z,0.2000,3.574,35.056,0.9533,0.9632,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-07-30T10:26:08Z,0.2000,3.457,31.575,0.8500,0.9158,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-07-30T10:27:53Z,0.2000,3.348,31.992,0.8500,0.8816,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D30,LINEAR,LATENCY,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-07-30T10:29:36Z,0.2000,3.241,31.894,0.8500,0.9134,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-07-30T10:31:58Z,0.2000,6.315,64.902,0.9667,0.9696,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,2,2026-07-30T10:34:17Z,0.2000,6.339,65.112,0.9667,0.9637,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D30,LINEAR,LATENCY,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-07-30T10:36:36Z,0.2000,3.661,65.425,0.9689,0.9650,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-07-30T10:37:53Z,0.2000,3.405,6.845,0.8250,0.8960,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-07-30T10:39:10Z,0.2000,3.558,6.724,0.8250,0.8575,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-07-30T10:40:30Z,0.2000,3.606,6.568,0.8250,0.8480,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-07-30T10:42:11Z,0.2000,6.652,23.467,0.9080,0.9076,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-07-30T10:43:48Z,0.2000,6.838,23.282,0.9080,0.8838,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-07-30T10:45:31Z,0.2000,6.568,24.223,0.9080,0.9020,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-07-30T10:46:58Z,0.2000,3.541,16.29,0.8250,0.8553,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-07-30T10:48:17Z,0.0000,,,1.0000,1.0000,,
LIN-LAT-CNT-T30-W10-D15,LINEAR,LATENCY,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-07-30T10:49:43Z,0.2000,3.377,16.35,0.8250,0.9061,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,1,2026-07-30T10:51:42Z,0.2000,6.552,35.166,0.9486,0.9432,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,2,2026-07-30T10:53:31Z,0.2000,6.576,35.087,0.9486,0.9440,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D15,LINEAR,LATENCY,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-07-30T10:55:21Z,0.2000,6.597,35.106,0.9486,0.9364,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-07-30T10:57:03Z,0.2000,3.429,31.464,0.8250,0.8745,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-07-30T10:58:50Z,0.2000,3.661,31.147,0.8250,0.8609,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-07-30T11:00:35Z,0.2000,3.635,31.167,0.8250,0.8951,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-07-30T11:02:54Z,0.2000,6.63,65.232,0.9640,0.9624,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-07-30T11:05:33Z,0.2000,6.806,65.326,0.9640,0.9649,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-07-30T11:08:07Z,0.2000,6.753,65.146,0.9640,0.9675,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-07-30T11:09:33Z,0.2000,6.555,6.227,0.8333,0.8198,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-07-30T11:11:03Z,0.2000,6.247,6.395,0.8333,0.8085,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D5,LINEAR,LATENCY,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-07-30T11:12:35Z,0.2000,6.394,6.267,0.8333,0.8507,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-07-30T11:14:40Z,0.2000,6.638,40.952,0.9057,0.9144,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-07-30T11:16:44Z,0.2000,7.318,33.223,0.9429,0.7860,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-07-30T11:18:46Z,0.2000,6.686,40.881,0.9057,0.8795,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-07-30T11:20:17Z,0.2000,0.335,15.509,1.0000,1.0000,,
LIN-LAT-CNT-T30-W20-D15,LINEAR,LATENCY,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-07-30T11:22:01Z,0.2000,6.415,17.137,0.8333,0.8177,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-07-30T11:25:59Z,0.2000,6.643,53.244,0.9489,0.9411,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-07-30T11:28:06Z,0.2000,6.553,53.7,0.9489,0.9663,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-07-30T11:30:16Z,0.2000,6.544,54.2,0.9489,0.9602,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-07-30T11:32:15Z,0.2000,6.253,32.036,0.8333,0.8656,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-07-30T11:33:59Z,0.2000,6.218,31.794,0.8333,0.8739,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W20-D30,LINEAR,LATENCY,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-07-30T11:35:46Z,0.2000,6.378,31.723,0.8333,0.8195,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-07-30T11:38:18Z,0.2000,6.781,65.033,0.9700,0.9630,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-07-30T11:40:40Z,0.2000,6.575,64.859,0.9700,0.9799,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-07-30T11:42:59Z,0.2000,6.563,64.966,0.9700,0.9800,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-07-30T11:44:14Z,0.2000,3.378,6.587,0.8250,0.8961,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-07-30T11:45:29Z,0.2000,3.489,6.431,0.8250,0.8920,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D5,LINEAR,LATENCY,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-07-30T11:46:42Z,0.2000,3.426,6.463,0.8250,0.9203,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-07-30T11:48:16Z,0.2000,6.288,23.679,0.9000,0.8917,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-07-30T11:49:47Z,0.2000,6.188,23.953,0.9000,0.9252,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D5,LINEAR,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-07-30T11:51:20Z,0.2000,6.402,23.837,0.9000,0.9134,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-07-30T11:52:44Z,0.2000,3.425,16.111,0.8250,0.8935,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-07-30T11:54:10Z,0.2000,3.503,17.124,0.8250,0.8968,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D15,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-07-30T11:55:35Z,0.2000,3.392,16.243,0.8250,0.9163,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-07-30T11:57:14Z,0.2000,3.656,34.431,0.9567,0.9693,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-07-30T11:58:57Z,0.2000,6.265,35.186,0.9500,0.9609,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D15,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-07-30T12:00:39Z,0.2000,3.763,34.62,0.9533,0.9618,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-07-30T12:02:28Z,0.2000,3.422,32.107,0.8250,0.8658,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-07-30T12:04:05Z,0.2000,3.438,31.143,0.8250,0.9056,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W5-D30,LINEAR,LATENCY,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-07-30T12:05:48Z,0.2000,3.499,31.044,0.8250,0.8759,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-07-30T12:08:05Z,0.2000,32.961,31.081,0.9889,0.9573,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W5-D30,LINEAR,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-07-30T12:10:23Z,0.2000,6.294,65.269,0.9667,0.9759,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-07-31T03:54:33Z,0.0000,,,0.9500,0.8286,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-07-31T03:56:31Z,0.2000,3.747,6.484,0.7750,0.8460,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D5,LINEAR,LATENCY,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-07-31T03:58:05Z,0.2000,3.756,6.326,0.7750,0.8415,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-07-31T03:59:53Z,0.2000,9.558,23.36,0.9000,0.8740,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-07-31T04:01:47Z,0.2000,9.305,23.361,0.9000,0.9021,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D5,LINEAR,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-07-31T04:03:45Z,0.2000,9.337,23.453,0.9000,0.8978,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-07-31T04:05:20Z,0.2000,3.792,17.002,0.7750,0.8069,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-07-31T04:06:51Z,0.2000,3.822,16.92,0.7750,0.8702,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D15,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-07-31T04:08:22Z,0.2000,3.805,16.05,0.7750,0.8801,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-07-31T04:10:21Z,0.2000,9.397,35.737,0.9429,0.9318,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,2,2026-07-31T04:12:33Z,0.2000,9.411,34.823,0.9429,0.9249,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,3,2026-07-31T04:14:28Z,0.2000,9.386,35.762,0.9429,0.9578,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-07-31T04:16:18Z,0.2000,3.598,31.477,0.7750,0.8816,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-07-31T04:18:16Z,0.2000,3.587,31.565,0.7750,0.8340,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W10-D30,LINEAR,LATENCY,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-07-31T04:20:04Z,0.2000,3.597,31.744,0.7750,0.8491,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-07-31T04:22:30Z,0.2000,9.425,64.618,0.9600,0.9535,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-07-31T04:25:11Z,0.2000,9.526,65.49,0.9600,0.9462,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-07-31T04:27:38Z,0.2000,32.812,31.339,0.9900,0.9613,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-07-31T04:29:01Z,0.2000,6.714,6.472,0.7667,0.8475,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-07-31T04:30:25Z,0.2000,6.645,6.47,0.7667,0.8553,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T50-W20-D5,LINEAR,LATENCY,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-07-31T04:31:49Z,0.2000,7.765,6.865,0.9167,0.4706,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-07-31T04:33:47Z,0.2000,12.862,32.297,0.8886,0.9022,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-07-31T04:35:49Z,0.2000,14.314,32.649,0.8943,0.9061,0.0000,order-service:0.0256;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
