key_path,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
resilience4j.circuitbreaker.configs.critical,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,50,False,10,False,5.0,False
resilience4j.circuitbreaker.configs.default,7,False,10,False,0.7,False
resilience4j.circuitbreaker.instances.backendA,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.shoe_buyCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendA,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendA,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.kyc,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.default,3,False,10,False,0.3,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.user-circuit-breaker,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.account-cb,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.default,3,False,10,False,0.3,False
resilience4j.circuitbreaker.instances.kakaoPayApi,5,False,20,False,0.25,False
resilience4j.circuitbreaker.instances.pagoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.taskClientTasksByProjectId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.kyc-service,8,False,60,False,0.13333333333333333,False
resilience4j.circuitbreaker.configs.bank-integration,5,False,120,False,0.041666666666666664,False
resilience4j.circuitbreaker.instances.user-circuit-breaker,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.binList,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.usuarioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.account-cb,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.rooms-cb,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.project-app,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.getUserAgeCircuitBreaker,3,False,10,False,0.3,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackGetUserById,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackGetEventById,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackUpdateEventSpent,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackCategoryById,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackSubcategoryById,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.fallbackCategoriesByUser,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bordadoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.colorListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.tamanoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estadoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.historialEstadoPedidoCrearCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.buscarByProductoAndTamanoCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.buscarByBordadoAndTamanoCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.wallet,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,True
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.dbBreaker,10,False,60,False,0.16666666666666666,False
resilience4j.circuitbreaker.instances.clientProvider,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.someOtherService,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,5,False,3,False,1.6666666666666667,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.ms-middleware,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.monolithService,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.loginService,3,False,30,False,0.1,False
resilience4j.circuitbreaker.instances.getUserAgeCircuitBreaker,3,False,10,False,0.3,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteFeign,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.movieCB,100,True,5,False,20.0,False
resilience4j.circuitbreaker.instances.serieCB,100,True,5,False,20.0,False
resilience4j.circuitbreaker.instances.imagenCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.inscriptionListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.peoductListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,30,False,0.16666666666666666,False
resilience4j.circuitbreaker.instances.payment,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.intances.matriculaListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.intances.clienteListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.asistenciaGuardarCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.eventListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.userListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,True
resilience4j.circuitbreaker.instances.clientegymListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trainerListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuit-breaker.instances.email,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,2,False,10,False,0.2,True
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.order-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.payment-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.INVENTORY-SERVICE,4,False,4,False,1.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,30,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,True
resilience4j.circuitbreaker.instances.facturaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,True
resilience4j.circuitbreaker.instances.user-service,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.user-service,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientCustomer,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.taskCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.hr-worker,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.clienteListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.core,1,False,2,False,0.5,False
resilience4j.circuitbreaker.instances.basNet,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.getUsuarioClient,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.getLibroClient,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.[grpc-provider/OrderService/queryOrder],1,False,100,True,0.01,True
resilience4j.circuitbreaker.configs.[grpc-provider/AccountService/getAccount],1,False,100,True,0.01,True
resilience4j.circuitbreaker.instances.beCommon,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.clientMovies,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.clientSeries,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.ms-transactions,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteFeign,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.certificacion-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.admatriculaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.docentePorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudiantePorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.monitoreoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.almr_testcase_5,5,False,1,False,5.0,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.usuarioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.requisitoBuscarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.cards,5,False,5,False,1.0,False
resilience4j.circuitbreaker.instances.clientegymListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.membresiaListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.MatriculaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.notasparaAreaCurricularPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.payment-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.carbon-credit-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.certificate-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.walletService,5,False,10,False,0.5,True
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.empresaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.walletHold,20,False,60,False,0.3333333333333333,True
resilience4j.circuitbreaker.configs.default,10,False,600,False,0.016666666666666666,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,True
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,True
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.clientStudent,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.userService,100,True,5,False,20.0,True
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances,100,True,10,False,10.0,True
resilience4j.circuitbreaker.instances.globalSearch,100,True,5,False,20.0,True
resilience4j.circuitbreaker.instances.hospitalSearchService,100,True,5,False,20.0,True
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.proveedorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.userCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.workersListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.find-product,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.default,5,False,5,False,1.0,False
resilience4j.circuitbreaker.configs.default,3,False,30,False,0.1,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
eureka.instance.resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
eureka.instance.resilience4j.circuitbreaker.instances.ventaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.papCursosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.workersDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteclassListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.libroListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.serviciosDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.admatriculaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.docentePorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudiantePorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.monitoreoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.proveedorGetByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.proveedorGetByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.claseinscripcionListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteinscripcionListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.empresaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,True
